233.0,10,0,0
76.0,48,2,0
364.0,10,1,0
500.0,10,1,0
455.0,80,1,0
222.0,10,0,0
25.0,10,2,0
348.0,70,2,0
133.0,10,4,0
490,10,1,0
312.0,68,4,0
101.0,10,1,0
384.0,10,4,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,4,0
545.0,10,1,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,2,0
356.0,10,1,0
189.0,57,2,0
500,10,3,0
259.0,10,1,0
99.0,50,1,0
500,10,0,0
520.0,10,2,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,2,0
520.0,10,2,0
475.0,166,4,0
161.0,10,1,0
490,10,3,0
265.0,63,3,0
63.0,10,2,0
500.0,10,2,0
455.0,455.0,3,1
455.0,455.0,3,0
3912.0,3912.0,1,1
3912.0,3912.0,1,0
4877.0,4877.0,6,1
4877.0,4877.0,6,0
5846.0,5846.0,0,1
5846.0,5846.0,0,0
6882.0,6882.0,4,1
6882.0,6882.0,4,0
7783.0,7783.0,4,1
7783.0,7783.0,4,0
8840.0,8840.0,0,1
8840.0,8840.0,0,0
9813.0,9813.0,1,1
9813.0,9813.0,1,0
10727.0,10727.0,0,1
10727.0,10727.0,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,4,0
545.0,10,1,0
2677.0,2677.0,2,1
2677.0,2677.0,2,0
3665.0,3665.0,0,1
3665.0,3665.0,0,0
4500.0,4500.0,1,1
4500.0,4500.0,1,0
5635.0,5635.0,1,1
5635.0,5635.0,1,0
6568.0,6568.0,2,1
6568.0,6568.0,2,0
7526.0,7526.0,0,1
7526.0,7526.0,0,0
8586.0,8586.0,3,1
8586.0,8586.0,3,0
500.0,10,1,0
385.0,10,2,0
215.0,59,2,0
21.0,19,1,0
281.0,10,1,0
120.0,52,4,0
470,10,1,0
235.0,10,2,0
78.0,49,1,0
364.0,10,2,0
500.0,10,2,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,0,1
455.0,455.0,0,0
480,10,0,0
243.0,10,1,0
85.0,48,2,0
374.0,10,3,0
154.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,1,0
545.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,1,0
490,10,4,0
312.0,67,0,0
102.0,10,2,0
385.0,10,1,0
216.0,60,2,0
500.0,10,0,0
383.0,10,2,0
213.0,59,0,0
19.0,10,1,0
283.0,10,4,0
122.0,51,0,0
470,10,1,0
234.0,10,1,0
76.0,48,2,0
364.0,10,3,0
500.0,10,0,0
455.0,455.0,1,1
455.0,455.0,1,0
3413.0,3413.0,0,1
3413.0,3413.0,0,0
4376.0,4376.0,1,1
4376.0,4376.0,1,0
5344.0,5344.0,2,1
5344.0,5344.0,2,0
6377.0,6377.0,1,1
6377.0,6377.0,1,0
7277.0,7277.0,0,1
7277.0,7277.0,0,0
8339.0,8339.0,1,1
8339.0,8339.0,1,0
9314.0,9314.0,4,1
9314.0,9314.0,4,0
10226.0,10226.0,5,1
10226.0,10226.0,5,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
407,10,1,0
235.0,61,1,0
37.0,10,1,0
356.0,10,2,0
188.0,57,2,0
500,10,0,0
220.0,10,2,0
64.0,46,1,0
500.0,10,2,0
520.0,10,2,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,0,0
384.0,10,1,0
214.0,60,1,0
19.0,10,2,0
282.0,10,1,0
121.0,51,1,0
470,10,1,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480,10,0,0
242.0,10,0,0
84.0,49,0,0
373.0,10,2,0
152.0,10,4,0
1.0,1.0,2,0
337.0,10,4,0
121.0,10,1,0
500.0,500.0,5,1
500.0,500.0,5,0
525.0,10,2,0
281.0,10,1,0
119.0,52,4,0
470,10,6,0
234.0,10,0,0
76.0,48,1,0
365.0,10,1,0
146.0,10,1,0
500,83,2,0
500.0,10,1,0
384.0,10,1,0
214.0,59,2,0
20.0,10,1,0
281.0,10,0,0
120.0,52,5,0
470,10,6,0
236.0,10,4,0
80.0,48,1,0
375.0,10,0,0
500.0,10,0,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,0,0
500.0,10,2,0
455.0,455.0,3,1
455.0,455.0,3,0
480.0,10,1,0
500.0,10,4,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,0,0
500.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,2,0
545.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,1,0
545.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
525.0,10,1,0
545.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
500.0,10,0,0
520.0,10,2,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,1,0
520.0,10,0,0
475.0,475.0,5,1
475.0,475.0,5,0
500.0,10,0,0
520.0,10,0,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,2,0
500.0,10,1,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,1,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,1,0
500.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
525.0,10,2,0
545.0,10,0,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
545.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,4,0
545.0,10,3,0
500.0,500.0,2,1
500.0,500.0,2,0
500.0,10,2,0
520.0,10,1,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,4,0
520.0,10,2,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,2,0
520.0,10,2,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,4,0
500.0,10,1,0
455.0,455.0,4,1
455.0,455.0,4,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,4,0
500.0,10,1,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,6,0
500.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,4,0
545.0,10,0,0
500.0,500.0,4,1
500.0,500.0,4,0
525.0,10,1,0
545.0,10,0,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,0,0
545.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
500.0,10,0,0
520.0,10,2,0
475.0,475.0,2,1
475.0,475.0,2,0
500.0,10,1,0
520.0,10,2,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,4,0
520.0,10,1,0
475.0,475.0,2,1
475.0,475.0,2,0
500.0,10,4,0
500.0,10,2,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,5,0
500.0,10,5,0
455.0,455.0,6,1
455.0,455.0,6,0
480.0,10,1,0
500.0,10,0,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,5,0
500.0,10,6,0
500.0,500.0,6,1
500.0,500.0,6,0
525.0,10,1,0
545.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,1,0
545.0,10,5,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,1,0
545.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
500.0,10,1,0
520.0,10,0,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,0,0
520.0,10,2,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,0,0
500.0,10,1,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,0,0
500.0,10,2,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,3,0
500.0,10,3,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,0,0
500.0,10,4,0
500.0,500.0,4,1
500.0,500.0,4,0
525.0,10,5,0
545.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,1,0
545.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
525.0,10,0,0
545.0,10,2,0
500.0,500.0,5,1
500.0,500.0,5,0
500.0,10,2,0
520.0,10,0,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,0,0
520.0,10,1,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,1,0
520.0,10,0,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,0,0
500.0,10,7,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,0,0
500.0,10,4,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,1,0
500.0,10,2,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,1,0
500.0,10,2,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
545.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,0,0
545.0,10,1,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
545.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
500.0,10,2,0
520.0,10,4,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
520.0,10,3,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,1,0
520.0,10,2,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
500.0,10,0,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,1,0
500.0,10,1,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,0,0
500.0,10,3,0
455.0,455.0,3,1
455.0,455.0,3,0
480.0,10,0,0
500.0,10,6,0
500.0,500.0,5,1
500.0,500.0,5,0
525.0,10,0,0
545.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,1,0
545.0,10,2,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
545.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
500.0,10,0,0
520.0,10,0,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,4,1
475.0,475.0,4,0
500,10,2,0
262.0,10,2,0
103.0,50,0,0
388,10,0,0
500.0,10,2,0
455.0,455.0,3,1
455.0,455.0,3,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,1,0
500.0,10,2,0
455.0,455.0,6,1
455.0,455.0,6,0
480.0,10,2,0
500.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,2,0
545.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,0,0
545.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,2,0
545.0,10,2,0
500.0,500.0,0,1
500.0,500.0,0,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,4,1
475.0,475.0,4,0
500.0,10,2,0
520.0,10,2,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,2,1
475.0,475.0,2,0
500.0,10,2,0
500.0,10,0,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,2,0
500.0,10,1,0
321.0,67,0,0
112.0,10,4,0
395.0,10,1,0
225.0,59,0,0
31.0,10,1,0
229.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,1,0
545.0,10,6,0
1000.0,1000.0,1,1
1000.0,1000.0,1,0
2558.0,2558.0,1,1
2558.0,2558.0,1,0
3499.0,3499.0,2,1
3499.0,3499.0,2,0
4600.0,4600.0,0,1
4600.0,4600.0,0,0
5590.0,5590.0,5,1
5590.0,5590.0,5,0
6575.0,6575.0,1,1
6575.0,6575.0,1,0
7763.0,7763.0,0,1
7763.0,7763.0,0,0
500.0,10,4,0
520.0,10,0,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,2,0
520.0,10,5,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,2,0
520.0,10,0,0
475.0,475.0,1,1
475.0,475.0,1,0
3678.0,3678.0,0,1
3678.0,3678.0,0,0
500.0,10,2,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,0,0
500.0,10,2,0
455.0,79,2,0
223.0,10,1,0
26.0,10,1,0
500.0,500.0,5,1
500.0,500.0,5,0
525.0,10,1,0
545.0,10,0,0
362.0,72,1,0
144.0,10,4,0
490,10,0,0
313.0,67,1,0
104.0,10,1,0
394.0,10,2,0
224.0,60,4,0
500.0,10,1,0
520.0,10,4,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
520.0,10,4,0
340.0,69,0,0
127.0,10,0,0
409,10,3,0
238.0,60,2,0
42.0,10,2,0
500.0,10,1,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,6,0
500.0,10,1,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,3,1
455.0,455.0,3,0
480.0,10,0,0
500.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,1,0
545.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,0,0
545.0,10,3,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
545.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
500.0,10,4,0
520.0,10,1,0
475.0,475.0,1,1
475.0,475.0,1,0
365.0,10,1,0
147.0,10,0,0
500,81,2,0
262.0,10,0,0
61.0,10,1,0
389.0,73,0,0
169.0,10,4,0
500,10,2,0
455.0,455.0,4,1
455.0,455.0,4,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,5,1
455.0,455.0,5,0
480.0,10,1,0
243.0,10,1,0
86.0,49,4,0
374.0,10,0,0
154.0,10,2,0
500,500,1,1
500,500,1,0
525.0,10,0,0
545.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,0,0
545.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,1,0
545.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
500.0,10,0,0
520.0,10,1,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
520.0,10,0,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
520.0,10,0,0
475.0,475.0,4,1
475.0,475.0,4,0
500,10,1,0
500.0,10,2,0
455.0,455.0,4,1
455.0,455.0,4,0
347.0,10,5,0
131.0,10,2,0
485.0,82,1,0
248.0,10,1,0
48.0,10,6,0
363.0,71,2,0
146.0,10,2,0
490,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,1,0
545.0,10,2,0
363.0,70,1,0
147.0,10,2,0
490,10,1,0
312.0,67,1,0
103.0,10,3,0
385.0,10,1,0
216.0,59,0,0
500.0,10,4,0
520.0,10,1,0
475.0,475.0,2,1
475.0,475.0,2,0
500.0,10,0,0
520.0,10,0,0
340.0,70,0,0
125.0,10,6,0
408,10,1,0
191.0,57,2,0
500,71,4,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,1,0
500.0,10,0,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,2,0
500.0,10,5,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,2,0
500.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
1867.0,1867.0,1,1
1867.0,1867.0,1,0
2901.0,2901.0,0,1
2901.0,2901.0,0,0
3833.0,3833.0,1,1
3833.0,3833.0,1,0
5126.0,5126.0,1,1
5126.0,5126.0,1,0
6070.0,6070.0,1,1
6070.0,6070.0,1,0
7235.0,7235.0,2,1
7235.0,7235.0,2,0
8217.0,8217.0,0,1
8217.0,8217.0,0,0
9250.0,9250.0,0,1
9250.0,9250.0,0,0
10365.0,10365.0,3,1
10365.0,10365.0,3,0
500.0,10,6,0
520.0,10,1,0
3249.0,3249.0,1,1
3249.0,3249.0,1,0
4299.0,4299.0,2,1
4299.0,4299.0,2,0
5204.0,5204.0,0,1
5204.0,5204.0,0,0
6227.0,6227.0,0,1
6227.0,6227.0,0,0
7213.0,7213.0,2,1
7213.0,7213.0,2,0
8069.0,8069.0,4,1
8069.0,8069.0,4,0
9191.0,9191.0,1,1
9191.0,9191.0,1,0
10115.0,10115.0,1,1
10115.0,10115.0,1,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,6,0
500.0,10,4,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,1,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,0,0
500.0,10,4,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,2,0
2291.0,2291.0,0,1
2291.0,2291.0,0,0
3306.0,3306.0,1,1
3306.0,3306.0,1,0
4454.0,4454.0,0,1
4454.0,4454.0,0,0
5567.0,5567.0,1,1
5567.0,5567.0,1,0
6439.0,6439.0,1,1
6439.0,6439.0,1,0
7703.0,7703.0,1,1
7703.0,7703.0,1,0
8628.0,8628.0,0,1
8628.0,8628.0,0,0
9864.0,9864.0,1,1
9864.0,9864.0,1,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,4,1
475.0,475.0,4,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,3,0
520.0,10,2,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,6,0
500.0,10,2,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,1,0
500.0,10,0,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,0,0
500.0,10,1,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,0,0
500.0,10,1,0
500.0,500.0,6,1
500.0,500.0,6,0
525.0,10,6,0
3181.0,3181.0,0,1
3181.0,3181.0,0,0
4295.0,4295.0,4,1
4295.0,4295.0,4,0
5199.0,5199.0,2,1
5199.0,5199.0,2,0
6173.0,6173.0,1,1
6173.0,6173.0,1,0
7210.0,7210.0,1,1
7210.0,7210.0,1,0
8099.0,8099.0,1,1
8099.0,8099.0,1,0
9162.0,9162.0,1,1
9162.0,9162.0,1,0
10131.0,10131.0,2,1
10131.0,10131.0,2,0
500.0,10,2,0
520.0,10,0,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,1,0
184.0,10,0,0
31.0,31.0,4,0
288.0,10,2,0
56.0,10,0,0
391.0,74,0,0
134.0,10,4,0
500,10,3,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,2,0
500,10,3,0
321.0,67,3,0
111.0,10,2,0
393.0,10,2,0
223.0,61,0,0
27.0,10,1,0
282.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,2,0
545.0,10,1,0
363.0,72,0,0
145.0,10,0,0
490,10,6,0
312.0,67,0,0
103.0,10,2,0
385.0,10,0,0
215.0,60,2,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,1,1
475.0,475.0,1,0
500.0,10,0,0
261.0,10,0,0
102.0,50,4,0
387,10,1,0
165.0,10,1,0
4.0,4.0,1,0
282.0,10,1,0
500.0,10,1,0
455.0,455.0,2,1
455.0,455.0,2,0
480.0,10,0,0
366.0,10,1,0
197.0,58,0,0
5.0,5.0,1,0
216.0,10,2,0
61.0,46,2,0
292.0,10,0,0
85.0,10,1,0
500.0,500.0,5,1
500.0,500.0,5,0
525.0,10,4,0
545.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,0,0
280.0,10,1,0
119.0,51,2,0
470,10,2,0
233.0,10,0,0
75.0,47,0,0
500.0,10,1,0
520.0,10,1,0
475.0,475.0,3,1
475.0,475.0,3,0
500,10,0,0
257.0,10,1,0
98.0,50,1,0
387,10,1,0
163.0,10,0,0
11.0,11.0,2,0
336.0,10,2,0
500.0,10,0,0
455.0,455.0,1,1
455.0,455.0,1,0
345.0,10,0,0
128.0,10,2,0
485.0,82,0,0
247.0,10,2,0
46.0,10,1,0
445.0,79,0,0
213.0,10,1,0
17.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,1,0
3350.0,3350.0,0,1
3350.0,3350.0,0,0
4370.0,4370.0,0,1
4370.0,4370.0,0,0
5318.0,5318.0,5,1
5318.0,5318.0,5,0
6358.0,6358.0,0,1
6358.0,6358.0,0,0
7304.0,7304.0,1,1
7304.0,7304.0,1,0
8287.0,8287.0,1,1
8287.0,8287.0,1,0
9267.0,9267.0,1,1
9267.0,9267.0,1,0
10124.0,10124.0,1,1
10124.0,10124.0,1,0
500.0,10,1,0
383.0,10,0,0
212.0,60,2,0
16.0,10,1,0
280.0,10,0,0
118.0,52,4,0
470,10,1,0
232.0,10,1,0
75.0,48,1,0
363.0,10,5,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
480.0,10,2,0
500.0,10,1,0
455.0,455.0,0,1
455.0,455.0,0,0
3917.0,3917.0,1,1
3917.0,3917.0,1,0
4881.0,4881.0,0,1
4881.0,4881.0,0,0
5832.0,5832.0,1,1
5832.0,5832.0,1,0
6875.0,6875.0,3,1
6875.0,6875.0,3,0
7780.0,7780.0,0,1
7780.0,7780.0,0,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,0,0
279.0,10,1,0
117.0,52,1,0
470,10,1,0
232.0,10,2,0
75.0,48,1,0
363.0,10,1,0
142.0,10,5,0
500,84,0,0
500.0,10,1,0
520.0,10,2,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,3,0
520.0,10,2,0
475.0,475.0,0,1
475.0,475.0,0,0
500.0,10,1,0
520.0,10,0,0
3909.0,3909.0,1,1
3909.0,3909.0,1,0
4876.0,4876.0,1,1
4876.0,4876.0,1,0
500.0,10,2,0
455.0,455.0,2,1
455.0,455.0,2,0
345.0,10,0,0
129.0,10,0,0
485.0,82,1,0
247.0,10,1,0
46.0,10,1,0
445.0,79,1,0
214.0,10,1,0
18.0,10,2,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
407,10,0,0
235.0,61,0,0
38.0,10,2,0
356.0,10,2,0
188.0,57,0,0
500,10,2,0
257.0,10,1,0
97.0,50,2,0
500,10,0,0
520.0,10,1,0
475.0,83,0,0
237.0,10,5,0
38.0,10,2,0
348.0,72,1,0
130.0,10,0,0
405,10,1,0
232.0,62,2,0
33.0,10,1,0
500.0,10,1,0
455.0,455.0,1,1
455.0,455.0,1,0
344.0,10,1,0
126.0,10,2,0
485.0,84,0,0
245.0,10,1,0
43.0,10,1,0
361.0,72,0,0
142.0,10,1,0
406,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
525.0,10,0,0
277.0,10,1,0
114.0,52,1,0
470,10,3,0
231.0,10,1,0
73.0,48,6,0
362.0,10,0,0
142.0,10,0,0
500,85,0,0
500.0,10,6,0
520.0,10,2,0
337.0,71,3,0
120.0,10,1,0
392.0,10,6,0
219.0,61,1,0
23.0,10,0,0
277.0,10,0,0
115.0,51,0,0
470,10,1,0
500.0,10,0,0
455.0,82,0,0
219.0,10,1,0
21.0,10,4,0
347.0,73,2,0
129.0,10,2,0
407,10,1,0
234.0,62,1,0
35.0,10,0,0
301.0,10,0,0
500.0,500.0,0,1
500.0,500.0,0,0
384,10,1,0
159.0,10,2,0
8.0,8.0,2,0
335.0,10,5,0
118.0,10,2,0
475.0,83,1,0
236.0,10,3,0
35.0,10,2,0
359.0,73,1,0
500.0,10,2,0
3433.0,3433.0,0,1
3433.0,3433.0,0,0
4521.0,4521.0,4,1
4521.0,4521.0,4,0
5412.0,5412.0,4,1
5412.0,5412.0,4,0
6427.0,6427.0,2,1
6427.0,6427.0,2,0
7441.0,7441.0,2,1
7441.0,7441.0,2,0
8349.0,8349.0,0,1
8349.0,8349.0,0,0
9395.0,9395.0,4,1
9395.0,9395.0,4,0
10345.0,10345.0,1,1
10345.0,10345.0,1,0
11402.0,11402.0,1,1
11402.0,11402.0,1,0
500.0,10,0,0
455.0,82,0,0
218.0,10,2,0
19.0,10,2,0
336.0,72,1,0
119.0,10,2,0
405,10,2,0
231.0,62,0,0
32.0,10,2,0
277.0,10,4,0
500.0,500.0,1,1
500.0,500.0,1,0
384,10,1,0
157.0,10,2,0
5.0,5.0,1,0
334.0,10,0,0
115.0,10,1,0
475.0,83,1,0
235.0,10,5,0
34.0,10,1,0
358.0,73,1,0
500.0,10,2,0
381.0,10,0,0
209.0,61,1,0
13.0,13.0,3,0
263.0,10,0,0
102.0,50,1,0
384,10,4,0
159.0,10,3,0
6.0,6.0,5,0
334.0,10,2,0
500.0,10,1,0
3511.0,3511.0,2,1
3511.0,3511.0,2,0
4536.0,4536.0,1,1
4536.0,4536.0,1,0
5427.0,5427.0,2,1
5427.0,5427.0,2,0
6519.0,6519.0,1,1
6519.0,6519.0,1,0
7481.0,7481.0,0,1
7481.0,7481.0,0,0
8383.0,8383.0,1,1
8383.0,8383.0,1,0
9481.0,9481.0,0,1
9481.0,9481.0,0,0
10377.0,10377.0,0,1
10377.0,10377.0,0,0
11470.0,11470.0,4,1
11470.0,11470.0,4,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
277.0,10,1,0
115.0,51,1,0
470,10,1,0
230.0,10,0,0
72.0,48,0,0
362.0,10,1,0
139.0,10,3,0
500,85,1,0
500.0,10,0,0
2933.0,2933.0,1,1
2933.0,2933.0,1,0
4017.0,4017.0,0,1
4017.0,4017.0,0,0
4907.0,4907.0,1,1
4907.0,4907.0,1,0
5922.0,5922.0,3,1
5922.0,5922.0,3,0
6935.0,6935.0,4,1
6935.0,6935.0,4,0
7847.0,7847.0,2,1
7847.0,7847.0,2,0
8888.0,8888.0,1,1
8888.0,8888.0,1,0
9831.0,9831.0,0,1
9831.0,9831.0,0,0
10897.0,10897.0,0,1
10897.0,10897.0,0,0
500.0,10,0,0
455.0,455.0,2,1
455.0,455.0,2,0
480,10,2,0
240.0,10,1,0
81.0,48,5,0
372.0,10,2,0
149.0,10,1,0
500,84,0,0
257.0,10,4,0
54.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
2940.0,2940.0,6,1
2940.0,2940.0,6,0
3976.0,3976.0,1,1
3976.0,3976.0,1,0
4911.0,4911.0,4,1
4911.0,4911.0,4,0
5982.0,5982.0,0,1
5982.0,5982.0,0,0
6942.0,6942.0,1,1
6942.0,6942.0,1,0
7940.0,7940.0,0,1
7940.0,7940.0,0,0
8971.0,8971.0,1,1
8971.0,8971.0,1,0
9866.0,9866.0,4,1
9866.0,9866.0,4,0
10956.0,10956.0,2,1
10956.0,10956.0,2,0
500.0,10,1,0
382.0,10,2,0
211.0,60,1,0
16.0,10,2,0
279.0,10,2,0
117.0,52,1,0
384,10,1,0
160.0,10,2,0
8.0,8.0,1,0
335.0,10,4,0
500.0,10,3,0
455.0,81,4,0
220.0,10,1,0
22.0,10,4,0
347.0,72,0,0
129.0,10,0,0
406,10,4,0
233.0,62,1,0
34.0,10,4,0
278.0,10,3,0
500.0,500.0,1,1
500.0,500.0,1,0
386,10,2,0
162.0,10,0,0
10.0,10.0,2,0
335.0,10,1,0
118.0,10,1,0
426.0,79,2,0
196.0,10,1,0
2.0,2.0,1,0
237.0,63,1,0
500.0,10,2,0
520.0,10,2,0
475.0,475.0,2,1
475.0,475.0,2,0
363.0,10,0,0
142.0,10,4,0
485.0,83,1,0
246.0,10,0,0
45.0,10,0,0
360.0,73,0,0
140.0,10,1,0
500,10,0,0
455.0,81,2,0
221.0,10,0,0
23.0,10,1,0
346.0,71,0,0
130.0,10,2,0
405,10,1,0
232.0,62,2,0
33.0,10,0,0
278.0,10,0,0
500.0,500.0,6,1
